Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991365e-01  4.16628027e-01  5.44196311e-01  1.00000000e+00
  9.35987623e-01  1.00000000e+00  5.44742996e-01  4.16821188e-01
  3.85022661e-01 -3.00987513e-01  5.26309918e-06  2.85471605e+00
  1.51531379e-01  1.63436435e-01  1.16655270e-01  8.88319895e-02
  8.17772596e-02  8.82003997e-02  1.14662910e-01  2.09341278e-01
  6.18522751e-01 -5.53210255e-01  2.33525439e-01  1.23343175e+00
 -6.05002378e-01  8.98695030e-02  9.68298651e-02  1.19376781e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991357e-01  4.16627953e-01  5.44196091e-01  1.00000000e+00
  9.35987645e-01  1.00000000e+00  5.44743217e-01  4.16821263e-01
  3.85022668e-01 -3.00987535e-01  5.25584368e-06  2.85594018e+00
  1.51556780e-01  1.63373155e-01  1.18021979e-01  8.98010216e-02
  8.26231226e-02  8.90632683e-02  1.15694677e-01  2.10836074e-01
  6.18506916e-01 -5.52365458e-01  2.33501843e-01  1.23043614e+00
 -6.05002394e-01  8.94650971e-02  9.64546497e-02  1.19373745e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991350e-01  4.16627879e-01  5.44195870e-01  1.00000000e+00
  9.35987668e-01  1.00000000e+00  5.44743438e-01  4.16821337e-01
  3.85022676e-01 -3.00987558e-01  5.24859131e-06  2.85715226e+00
  1.51523960e-01  1.63077435e-01  1.19927991e-01  9.10411291e-02
  8.36292790e-02  9.00041688e-02  1.16656566e-01  2.11474180e-01
  6.18575099e-01 -5.51363199e-01  2.33541513e-01  1.22917661e+00
 -6.05002409e-01  8.90649592e-02  9.60836272e-02  1.19370754e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991343e-01  4.16627804e-01  5.44195650e-01  1.00000000e+00
  9.35987691e-01  1.00000000e+00  5.44743658e-01  4.16821412e-01
  3.85022683e-01 -3.00987581e-01  5.24134205e-06  2.85835227e+00
  1.51375629e-01  1.62929255e-01  1.21102538e-01  9.19421450e-02
  8.44629507e-02  9.09077844e-02  1.17839328e-01  2.13667552e-01
  6.18721586e-01 -5.50529408e-01  2.33689400e-01  1.22518166e+00
 -6.05002425e-01  8.86690871e-02  9.57167910e-02  1.19367809e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991336e-01  4.16627730e-01  5.44195430e-01  1.00000000e+00
  9.35987714e-01  1.00000000e+00  5.44743879e-01  4.16821487e-01
  3.85022690e-01 -3.00987603e-01  5.23409592e-06  2.85954019e+00
  1.51375671e-01  1.62878024e-01  1.22268290e-01  9.27848042e-02
  8.52099234e-02  9.16828909e-02  1.18791902e-01  2.15172810e-01
  6.18729766e-01 -5.49783425e-01  2.33690906e-01  1.22234479e+00
 -6.05002440e-01  8.82774789e-02  9.53541344e-02  1.19364908e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991329e-01  4.16627655e-01  5.44195210e-01  1.00000000e+00
  9.35987737e-01  1.00000000e+00  5.44744100e-01  4.16821561e-01
  3.85022698e-01 -3.00987626e-01  5.22685290e-06  2.86071599e+00
  1.51380488e-01  1.62892710e-01  1.23374107e-01  9.36318974e-02
  8.59929371e-02  9.25307842e-02  1.19900254e-01  2.17221883e-01
  6.18723348e-01 -5.49000320e-01  2.33685710e-01  1.21838420e+00
 -6.05002454e-01  8.78901322e-02  9.49956505e-02  1.19362051e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991321e-01  4.16627581e-01  5.44194990e-01  1.00000000e+00
  9.35987759e-01  1.00000000e+00  5.44744321e-01  4.16821636e-01
  3.85022705e-01 -3.00987649e-01  5.21961299e-06  2.86187964e+00
  1.51404690e-01  1.62982579e-01  1.24423509e-01  9.44819811e-02
  8.68080529e-02  9.34444656e-02  1.21150369e-01  2.19768673e-01
  6.18689007e-01 -5.48184150e-01  2.33659456e-01  1.21339043e+00
 -6.05002469e-01  8.75070452e-02  9.46413325e-02  1.19359238e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991314e-01  4.16627507e-01  5.44194770e-01  1.00000000e+00
  9.35987782e-01  1.00000000e+00  5.44744541e-01  4.16821710e-01
  3.85022712e-01 -3.00987671e-01  5.21237619e-06  2.86303114e+00
  1.51483190e-01  1.62992884e-01  1.25621475e-01  9.53287054e-02
  8.75456916e-02  9.41956165e-02  1.22046731e-01  2.21064740e-01
  6.18622276e-01 -5.47447918e-01  2.33583209e-01  1.21083118e+00
 -6.05002484e-01  8.71282157e-02  9.42911736e-02  1.19356468e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991307e-01  4.16627432e-01  5.44194550e-01  1.00000000e+00
  9.35987805e-01  1.00000000e+00  5.44744762e-01  4.16821785e-01
  3.85022720e-01 -3.00987694e-01  5.20514249e-06  2.86417045e+00
  1.51561077e-01  1.63019211e-01  1.26803681e-01  9.61765447e-02
  8.82927941e-02  9.49659855e-02  1.22984448e-01  2.22506783e-01
  6.18554146e-01 -5.46702009e-01  2.33507183e-01  1.20798234e+00
 -6.05002498e-01  8.67536418e-02  9.39451669e-02  1.19353741e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991300e-01  4.16627358e-01  5.44194330e-01  1.00000000e+00
  9.35987828e-01  1.00000000e+00  5.44744982e-01  4.16821859e-01
  3.85022727e-01 -3.00987716e-01  5.19791190e-06  2.86529756e+00
  1.51598782e-01  1.62925870e-01  1.28381499e-01  9.72567821e-02
  8.92101729e-02  9.58739104e-02  1.24018396e-01  2.23778420e-01
  6.18541423e-01 -5.45787638e-01  2.33474312e-01  1.20540482e+00
 -6.05002512e-01  8.63833213e-02  9.36033054e-02  1.19351056e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991293e-01  4.16627284e-01  5.44194110e-01  1.00000000e+00
  9.35987851e-01  1.00000000e+00  5.44745203e-01  4.16821934e-01
  3.85022734e-01 -3.00987739e-01  5.19068440e-06  2.86641244e+00
  1.51637684e-01  1.62821017e-01  1.30012425e-01  9.83626770e-02
  9.01421298e-02  9.67883006e-02  1.25044773e-01  2.24974285e-01
  6.18533458e-01 -5.44859457e-01  2.33441416e-01  1.20296779e+00
 -6.05002526e-01  8.60172523e-02  9.32655823e-02  1.19348414e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991286e-01  4.16627210e-01  5.44193890e-01  1.00000000e+00
  9.35987874e-01  1.00000000e+00  5.44745423e-01  4.16822008e-01
  3.85022741e-01 -3.00987762e-01  5.18346000e-06  2.86751508e+00
  1.51534103e-01  1.62794905e-01  1.30968175e-01  9.91616500e-02
  9.09226101e-02  9.76773901e-02  1.26285055e-01  2.27589858e-01
  6.18618556e-01 -5.44076953e-01  2.33541283e-01  1.19825631e+00
 -6.05002540e-01  8.56554328e-02  9.29319906e-02  1.19345813e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991279e-01  4.16627135e-01  5.44193670e-01  1.00000000e+00
  9.35987896e-01  1.00000000e+00  5.44745644e-01  4.16822083e-01
  3.85022749e-01 -3.00987784e-01  5.17623869e-06  2.86860544e+00
  1.51430716e-01  1.62769614e-01  1.31920473e-01  9.99596066e-02
  9.17033010e-02  9.85680233e-02  1.27529930e-01  2.30226492e-01
  6.18704583e-01 -5.43294328e-01  2.33641182e-01  1.19355549e+00
 -6.05002554e-01  8.52978608e-02  9.26025232e-02  1.19343253e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991271e-01  4.16627061e-01  5.44193451e-01  1.00000000e+00
  9.35987919e-01  1.00000000e+00  5.44745864e-01  4.16822157e-01
  3.85022756e-01 -3.00987807e-01  5.16902046e-06  2.86968352e+00
  1.51408300e-01  1.62747289e-01  1.33046645e-01  1.00814536e-01
  9.24886365e-02  9.94132285e-02  1.28625424e-01  2.32212362e-01
  6.18726618e-01 -5.42509061e-01  2.33663454e-01  1.18992871e+00
 -6.05002568e-01  8.49445343e-02  9.22771733e-02  1.19340734e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991264e-01  4.16626987e-01  5.44193231e-01  1.00000000e+00
  9.35987942e-01  1.00000000e+00  5.44746085e-01  4.16822232e-01
  3.85022763e-01 -3.00987830e-01  5.16180532e-06  2.87074930e+00
  1.51429335e-01  1.62758651e-01  1.34184963e-01  1.01666832e-01
  9.32640081e-02  1.00239725e-01  1.29682320e-01  2.34067879e-01
  6.18707743e-01 -5.41734066e-01  2.33642782e-01  1.18646978e+00
 -6.05002581e-01  8.45954515e-02  9.19559337e-02  1.19338256e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991257e-01  4.16626913e-01  5.44193011e-01  1.00000000e+00
  9.35987965e-01  1.00000000e+00  5.44746305e-01  4.16822306e-01
  3.85022771e-01 -3.00987852e-01  5.15459326e-06  2.87180274e+00
  1.51517832e-01  1.62669989e-01  1.35540720e-01  1.02524543e-01
  9.39430623e-02  1.00855627e-01  1.30274709e-01  2.34280034e-01
  6.18658185e-01 -5.41059864e-01  2.33561885e-01  1.18602964e+00
 -6.05002594e-01  8.42506103e-02  9.16387975e-02  1.19335818e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991250e-01  4.16626838e-01  5.44192792e-01  1.00000000e+00
  9.35987988e-01  1.00000000e+00  5.44746525e-01  4.16822381e-01
  3.85022778e-01 -3.00987875e-01  5.14738428e-06  2.87284385e+00
  1.51598637e-01  1.62717026e-01  1.36712519e-01  1.03373877e-01
  9.46978038e-02  1.01641096e-01  1.31244884e-01  2.35839434e-01
  6.18586538e-01 -5.40306397e-01  2.33482832e-01  1.18300507e+00
 -6.05002607e-01  8.39100089e-02  9.13257576e-02  1.19333419e+00]",[0. 0.],[ -0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991243e-01  4.16626764e-01  5.44192572e-01  1.00000000e+00
  9.35988010e-01  1.00000000e+00  5.44746745e-01  4.16822455e-01
  3.85022785e-01 -3.00987898e-01  5.14017837e-06  2.87387259e+00
  1.51655602e-01  1.62846180e-01  1.37821602e-01  1.04276376e-01
  9.55651305e-02  1.02614871e-01  1.32579049e-01  2.38557558e-01
  6.18513964e-01 -5.39437312e-01  2.33422739e-01  1.17778242e+00
 -6.05002620e-01  8.35736454e-02  9.10168068e-02  1.19331060e+00]",[0. 0.],[-0.05  0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991236e-01  4.16626690e-01  5.44192353e-01  1.00000000e+00
  9.35988033e-01  1.00000000e+00  5.44746965e-01  4.16822529e-01
  3.85022792e-01 -3.00987920e-01  5.13297553e-06  2.87488895e+00
  1.51694054e-01  1.62920543e-01  1.39116147e-01  1.05287141e-01
  9.65113619e-02  1.03651947e-01  1.33956690e-01  2.41194423e-01
  6.18468192e-01 -5.38490344e-01  2.33382776e-01  1.17271858e+00
 -6.05002633e-01  8.32415179e-02  9.07119382e-02  1.19328740e+00]",[0. 0.],[-0.05  0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991229e-01  4.16626616e-01  5.44192133e-01  1.00000000e+00
  9.35988056e-01  1.00000000e+00  5.44747185e-01  4.16822604e-01
  3.85022800e-01 -3.00987943e-01  5.12577576e-06  2.87589291e+00
  1.51717503e-01  1.62973236e-01  1.40466732e-01  1.06335573e-01
  9.74891181e-02  1.04719720e-01  1.35368368e-01  2.43869211e-01
  6.18438792e-01 -5.37512019e-01  2.33358080e-01  1.16762797e+00
 -6.05002646e-01  8.29136245e-02  9.04111445e-02  1.19326458e+00]",[0. 0.],[-0.05  0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991221e-01  4.16626542e-01  5.44191914e-01  1.00000000e+00
  9.35988079e-01  1.00000000e+00  5.44747406e-01  4.16822678e-01
  3.85022807e-01 -3.00987966e-01  5.11857906e-06  2.87688446e+00
  1.51728366e-01  1.63024322e-01  1.41791721e-01  1.07376571e-01
  9.84676803e-02  1.05796440e-01  1.36806155e-01  2.46652366e-01
  6.18419650e-01 -5.36532572e-01  2.33345509e-01  1.16241174e+00
 -6.05002658e-01  8.25899634e-02  9.01144188e-02  1.19324215e+00]",[0. 0.],[0. 0.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991214e-01  4.16626468e-01  5.44191694e-01  1.00000000e+00
  9.35988102e-01  1.00000000e+00  5.44747625e-01  4.16822752e-01
  3.85022814e-01 -3.00987988e-01  5.11138541e-06  2.87786358e+00
  1.51732020e-01  1.63089804e-01  1.43026473e-01  1.08371352e-01
  9.94179947e-02  1.06857815e-01  1.38251151e-01  2.49562971e-01
  6.18403636e-01 -5.35580818e-01  2.33339347e-01  1.15706097e+00
 -6.05002670e-01  8.22705327e-02  8.98217539e-02  1.19322010e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991207e-01  4.16626394e-01  5.44191475e-01  1.00000000e+00
  9.35988125e-01  1.00000000e+00  5.44747845e-01  4.16822827e-01
  3.85022821e-01 -3.00988011e-01  5.10419482e-06  2.87883024e+00
  1.51719433e-01  1.63163524e-01  1.44263157e-01  1.09393621e-01
  1.00410229e-01  1.07982043e-01  1.39809677e-01  2.52815939e-01
  6.18399844e-01 -5.34586598e-01  2.33348630e-01  1.15116210e+00
 -6.05002682e-01  8.19553307e-02  8.95331426e-02  1.19319842e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991200e-01  4.16626320e-01  5.44191256e-01  1.00000000e+00
  9.35988148e-01  1.00000000e+00  5.44748065e-01  4.16822901e-01
  3.85022829e-01 -3.00988034e-01  5.09700728e-06  2.87978445e+00
  1.51807744e-01  1.63287676e-01  1.45536470e-01  1.10387864e-01
  1.01341168e-01  1.09002661e-01  1.41166253e-01  2.55417877e-01
  6.18306324e-01 -5.33655102e-01  2.33259228e-01  1.14624506e+00
 -6.05002694e-01  8.16443554e-02  8.92485779e-02  1.19317711e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991193e-01  4.16626246e-01  5.44191036e-01  1.00000000e+00
  9.35988170e-01  1.00000000e+00  5.44748285e-01  4.16822975e-01
  3.85022836e-01 -3.00988056e-01  5.08982279e-06  2.88072617e+00
  1.51657612e-01  1.63311868e-01  1.46197107e-01  1.11072094e-01
  1.02086728e-01  1.09929569e-01  1.42592750e-01  2.58962532e-01
  6.18426961e-01 -5.32905714e-01  2.33403487e-01  1.14059541e+00
 -6.05002706e-01  8.13376052e-02  8.89680525e-02  1.19315617e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991186e-01  4.16626172e-01  5.44190817e-01  1.00000000e+00
  9.35988193e-01  1.00000000e+00  5.44748505e-01  4.16823049e-01
  3.85022843e-01 -3.00988079e-01  5.08264135e-06  2.88165540e+00
  1.51617642e-01  1.63330599e-01  1.47242674e-01  1.11927651e-01
  1.02912384e-01  1.10860584e-01  1.43876429e-01  2.61619687e-01
  6.18458404e-01 -5.32078983e-01  2.33441712e-01  1.13612027e+00
 -6.05002718e-01  8.10350783e-02  8.86915595e-02  1.19313560e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991179e-01  4.16626098e-01  5.44190598e-01  1.00000000e+00
  9.35988216e-01  1.00000000e+00  5.44748725e-01  4.16823124e-01
  3.85022850e-01 -3.00988102e-01  5.07546296e-06  2.88257211e+00
  1.51544513e-01  1.63174074e-01  1.48743580e-01  1.12990718e-01
  1.03839850e-01  1.11806410e-01  1.45007390e-01  2.63262818e-01
  6.18542286e-01 -5.31153034e-01  2.33516868e-01  1.13330353e+00
 -6.05002729e-01  8.07367728e-02  8.84190916e-02  1.19311539e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991172e-01  4.16626024e-01  5.44190379e-01  1.00000000e+00
  9.35988239e-01  1.00000000e+00  5.44748944e-01  4.16823198e-01
  3.85022858e-01 -3.00988124e-01  5.06828760e-06  2.88347630e+00
  1.51455695e-01  1.63123006e-01  1.49827170e-01  1.13858849e-01
  1.04666564e-01  1.12727345e-01  1.46257612e-01  2.65771516e-01
  6.18624746e-01 -5.30325525e-01  2.33604363e-01  1.12924275e+00
 -6.05002741e-01  8.04426871e-02  8.81506417e-02  1.19309553e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991165e-01  4.16625950e-01  5.44190160e-01  1.00000000e+00
  9.35988262e-01  1.00000000e+00  5.44749164e-01  4.16823272e-01
  3.85022865e-01 -3.00988147e-01  5.06111528e-06  2.88436795e+00
  1.51471454e-01  1.63144329e-01  1.51137188e-01  1.14858806e-01
  1.05588634e-01  1.13723461e-01  1.47555517e-01  2.68153563e-01
  6.18608346e-01 -5.29403438e-01  2.33588403e-01  1.12503426e+00
 -6.05002752e-01  8.01528195e-02  8.78862028e-02  1.19307603e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991157e-01  4.16625876e-01  5.44189941e-01  1.00000000e+00
  9.35988285e-01  1.00000000e+00  5.44749384e-01  4.16823346e-01
  3.85022872e-01 -3.00988170e-01  5.05394599e-06  2.88524704e+00
  1.51472080e-01  1.63088007e-01  1.52516861e-01  1.15848728e-01
  1.06461069e-01  1.14623053e-01  1.48650161e-01  2.69832396e-01
  6.18615779e-01 -5.28532186e-01  2.33589284e-01  1.12206760e+00
 -6.05002763e-01  7.98671681e-02  8.76257676e-02  1.19305689e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991150e-01  4.16625802e-01  5.44189722e-01  1.00000000e+00
  9.35988307e-01  1.00000000e+00  5.44749603e-01  4.16823420e-01
  3.85022879e-01 -3.00988192e-01  5.04677973e-06  2.88611357e+00
  1.51568246e-01  1.63157187e-01  1.53806669e-01  1.16792808e-01
  1.07305802e-01  1.15508222e-01  1.49754074e-01  2.71648289e-01
  6.18524723e-01 -5.27688249e-01  2.33494058e-01  1.11867308e+00
 -6.05002773e-01  7.95857314e-02  8.73693292e-02  1.19303809e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991143e-01  4.16625728e-01  5.44189503e-01  1.00000000e+00
  9.35988330e-01  1.00000000e+00  5.44749823e-01  4.16823495e-01
  3.85022887e-01 -3.00988215e-01  5.03961650e-06  2.88696751e+00
  1.51561236e-01  1.63215125e-01  1.54867892e-01  1.17666997e-01
  1.08152838e-01  1.16466732e-01  1.51081390e-01  2.74417690e-01
  6.18522055e-01 -5.26839933e-01  2.33499098e-01  1.11404711e+00
 -6.05002784e-01  7.93085076e-02  8.71168804e-02  1.19301964e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991136e-01  4.16625654e-01  5.44189284e-01  1.00000000e+00
  9.35988353e-01  1.00000000e+00  5.44750042e-01  4.16823569e-01
  3.85022894e-01 -3.00988238e-01  5.03245629e-06  2.88780886e+00
  1.51526994e-01  1.63210636e-01  1.56058725e-01  1.18605810e-01
  1.09037596e-01  1.17442807e-01  1.52389810e-01  2.76975228e-01
  6.18551760e-01 -5.25954600e-01  2.33532373e-01  1.10981340e+00
 -6.05002795e-01  7.90354951e-02  8.68684142e-02  1.19300153e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991129e-01  4.16625580e-01  5.44189066e-01  1.00000000e+00
  9.35988376e-01  1.00000000e+00  5.44750262e-01  4.16823643e-01
  3.85022901e-01 -3.00988260e-01  5.02529910e-06  2.88863760e+00
  1.51376580e-01  1.63244966e-01  1.56687173e-01  1.19290202e-01
  1.09799981e-01  1.18406371e-01  1.53899100e-01  2.80834944e-01
  6.18678713e-01 -5.25188910e-01  2.33678118e-01  1.10406769e+00
 -6.05002805e-01  7.87666923e-02  8.66239234e-02  1.19298377e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991122e-01  4.16625506e-01  5.44188847e-01  1.00000000e+00
  9.35988399e-01  1.00000000e+00  5.44750481e-01  4.16823717e-01
  3.85022908e-01 -3.00988283e-01  5.01814493e-06  2.88945372e+00
  1.51238924e-01  1.63323005e-01  1.57018202e-01  1.19780217e-01
  1.10405041e-01  1.19224188e-01  1.55264262e-01  2.84642671e-01
  6.18797485e-01 -5.24581162e-01  2.33812027e-01  1.09866209e+00
 -6.05002815e-01  7.85020974e-02  8.63834012e-02  1.19296634e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991115e-01  4.16625432e-01  5.44188628e-01  1.00000000e+00
  9.35988422e-01  1.00000000e+00  5.44750700e-01  4.16823791e-01
  3.85022916e-01 -3.00988306e-01  5.01099377e-06  2.89025720e+00
  1.51298504e-01  1.63548017e-01  1.57598783e-01  1.20391696e-01
  1.11078183e-01  1.20069055e-01  1.56581061e-01  2.88008949e-01
  6.18729784e-01 -5.23906868e-01  2.33750809e-01  1.09339295e+00
 -6.05002825e-01  7.82417088e-02  8.61468404e-02  1.19294924e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991108e-01  4.16625358e-01  5.44188409e-01  1.00000000e+00
  9.35988445e-01  1.00000000e+00  5.44750920e-01  4.16823865e-01
  3.85022923e-01 -3.00988328e-01  5.00384562e-06  2.89104804e+00
  1.51363359e-01  1.63824079e-01  1.58132702e-01  1.21015337e-01
  1.11794323e-01  1.20995270e-01  1.58069405e-01  2.91991531e-01
  6.18660893e-01 -5.23190151e-01  2.33685119e-01  1.08724145e+00
 -6.05002835e-01  7.79855251e-02  8.59142341e-02  1.19293247e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991101e-01  4.16625284e-01  5.44188191e-01  1.00000000e+00
  9.35988468e-01  1.00000000e+00  5.44751139e-01  4.16823939e-01
  3.85022930e-01 -3.00988351e-01  4.99670048e-06  2.89182623e+00
  1.51434165e-01  1.64146017e-01  1.58690794e-01  1.21698797e-01
  1.12593741e-01  1.22042862e-01  1.59776094e-01  2.96662375e-01
  6.18594531e-01 -5.22391386e-01  2.33615140e-01  1.08010518e+00
 -6.05002845e-01  7.77335445e-02  8.56855754e-02  1.19291604e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991094e-01  4.16625211e-01  5.44187972e-01  1.00000000e+00
  9.35988490e-01  1.00000000e+00  5.44751358e-01  4.16824013e-01
  3.85022937e-01 -3.00988374e-01  4.98955834e-06  2.89259174e+00
  1.51376465e-01  1.64260149e-01  1.59350636e-01  1.22389356e-01
  1.13354080e-01  1.22999303e-01  1.61274663e-01  3.00562844e-01
  6.18661607e-01 -5.21632433e-01  2.33674634e-01  1.07453722e+00
 -6.05002854e-01  7.74857655e-02  8.54608573e-02  1.19289993e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991087e-01  4.16625137e-01  5.44187754e-01  1.00000000e+00
  9.35988513e-01  1.00000000e+00  5.44751577e-01  4.16824087e-01
  3.85022944e-01 -3.00988397e-01  4.98241920e-06  2.89334458e+00
  1.51261575e-01  1.64444148e-01  1.59467990e-01  1.22800468e-01
  1.13947264e-01  1.23875476e-01  1.62859221e-01  3.05518769e-01
  6.18805255e-01 -5.21043516e-01  2.33795147e-01  1.06805782e+00
 -6.05002863e-01  7.72421865e-02  8.52400729e-02  1.19288414e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991080e-01  4.16625063e-01  5.44187535e-01  1.00000000e+00
  9.35988536e-01  1.00000000e+00  5.44751796e-01  4.16824161e-01
  3.85022952e-01 -3.00988419e-01  4.97528306e-06  2.89408472e+00
  1.51189316e-01  1.64582506e-01  1.59793296e-01  1.23275671e-01
  1.14537655e-01  1.24681631e-01  1.64228834e-01  3.09530740e-01
  6.18907035e-01 -5.20457548e-01  2.33873166e-01  1.06283433e+00
 -6.05002873e-01  7.70028061e-02  8.50232154e-02  1.19286867e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991073e-01  4.16624989e-01  5.44187317e-01  1.00000000e+00
  9.35988559e-01  1.00000000e+00  5.44752015e-01  4.16824235e-01
  3.85022959e-01 -3.00988442e-01  4.96814991e-06  2.89481217e+00
  1.51213090e-01  1.64823641e-01  1.60229476e-01  1.23834559e-01
  1.15205492e-01  1.25572605e-01  1.65713119e-01  3.13791611e-01
  6.18920077e-01 -5.19795282e-01  2.33856585e-01  1.05701821e+00
 -6.05002882e-01  7.67676226e-02  8.48102780e-02  1.19285352e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991065e-01  4.16624916e-01  5.44187099e-01  1.00000000e+00
  9.35988582e-01  1.00000000e+00  5.44752234e-01  4.16824309e-01
  3.85022966e-01 -3.00988465e-01  4.96101975e-06  2.89552691e+00
  1.51297927e-01  1.64998279e-01  1.60856826e-01  1.24404279e-01
  1.15792347e-01  1.26275151e-01  1.66759746e-01  3.16340395e-01
  6.18851233e-01 -5.19210918e-01  2.33774859e-01  1.05335431e+00
 -6.05002891e-01  7.65366345e-02  8.46012539e-02  1.19283869e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991058e-01  4.16624842e-01  5.44186880e-01  1.00000000e+00
  9.35988605e-01  1.00000000e+00  5.44752453e-01  4.16824383e-01
  3.85022973e-01 -3.00988487e-01  4.95389258e-06  2.89622892e+00
  1.51352355e-01  1.65135594e-01  1.61532280e-01  1.25007340e-01
  1.16407775e-01  1.27006250e-01  1.67839403e-01  3.18932308e-01
  6.18812969e-01 -5.18598035e-01  2.33723572e-01  1.04969547e+00
 -6.05002899e-01  7.63098404e-02  8.43961363e-02  1.19282417e+00]",[0. 0.],[ 0. 10.]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84991051e-01  4.16624768e-01  5.44186662e-01  1.00000000e+00
  9.35988628e-01  1.00000000e+00  5.44752672e-01  4.16824457e-01
  3.85022980e-01 -3.00988510e-01  4.94676839e-06  2.89691820e+00
  1.51401918e-01  1.65220979e-01  1.62255187e-01  1.25599278e-01
  1.16980806e-01  1.27655643e-01  1.68743689e-01  3.20870897e-01
  6.18770153e-01 -5.18026138e-01  2.33675298e-01  1.04692253e+00
 -6.05002908e-01  7.60872388e-02  8.41949186e-02  1.19280995e+00]",[0. 0.],[ 0. 10.]
