Episode,Observation,Action1,Action2
3,"[ 3.84994243e-01  4.16679341e-01  5.44352352e-01  1.00000000e+00
  9.35835620e-01  1.00000000e+00  5.44586638e-01  4.16769762e-01
  3.85019706e-01 -3.00835600e-01  8.17184614e-06 -1.78215753e-05
 -1.02631752e-02 -1.25951354e-04  9.99947324e-01  3.84980303e-01
  4.16672248e-01  5.44357854e-01  1.00000000e+00  9.35830917e-01
  1.00000000e+00  5.44592163e-01  4.16762678e-01  3.85005773e-01
  3.00835600e-01 -8.17184614e-06  1.02631752e-02 -1.78215753e-05
  9.99947324e-01  1.25951354e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994256e-01  4.16679213e-01  5.44351922e-01  1.00000000e+00
  9.35850351e-01  1.00000000e+00  5.44587069e-01  4.16769891e-01
  3.85019694e-01 -3.00850331e-01  8.18575055e-06 -1.77034564e-05
 -1.02439346e-02 -1.26361871e-04  9.99947521e-01  3.84980315e-01
  4.16672120e-01  5.44357424e-01  1.00000000e+00  9.35845648e-01
  1.00000000e+00  5.44592594e-01  4.16762806e-01  3.85005760e-01
  3.00850331e-01 -8.18575055e-06  1.02439346e-02 -1.77034564e-05
  9.99947521e-01  1.26361871e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994270e-01  4.16679082e-01  5.44351479e-01  1.00000000e+00
  9.35865649e-01  1.00000000e+00  5.44587513e-01  4.16770023e-01
  3.85019681e-01 -3.00865629e-01  8.20023607e-06 -1.75730161e-05
 -1.02241604e-02 -1.26785090e-04  9.99947724e-01  3.84980329e-01
  4.16671987e-01  5.44356980e-01  1.00000000e+00  9.35860946e-01
  1.00000000e+00  5.44593037e-01  4.16762938e-01  3.85005746e-01
  3.00865629e-01 -8.20023607e-06  1.02241604e-02 -1.75730161e-05
  9.99947724e-01  1.26785090e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994285e-01  4.16678946e-01  5.44351023e-01  1.00000000e+00
  9.35881538e-01  1.00000000e+00  5.44587971e-01  4.16770160e-01
  3.85019667e-01 -3.00881518e-01  8.21532691e-06 -1.74295261e-05
 -1.02038079e-02 -1.27221442e-04  9.99947932e-01  3.84980342e-01
  4.16671851e-01  5.44356522e-01  1.00000000e+00  9.35876835e-01
  1.00000000e+00  5.44593494e-01  4.16763074e-01  3.85005732e-01
  3.00881518e-01 -8.21532691e-06  1.02038079e-02 -1.74295261e-05
  9.99947932e-01  1.27221442e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994300e-01  4.16678806e-01  5.44350552e-01  1.00000000e+00
  9.35898042e-01  1.00000000e+00  5.44588444e-01  4.16770301e-01
  3.85019653e-01 -3.00898021e-01  8.23104730e-06 -1.72722693e-05
 -1.01828320e-02 -1.27671351e-04  9.99948145e-01  3.84980356e-01
  4.16671710e-01  5.44356050e-01  1.00000000e+00  9.35893339e-01
  1.00000000e+00  5.44593965e-01  4.16763213e-01  3.85005717e-01
  3.00898021e-01 -8.23104730e-06  1.01828320e-02 -1.72722693e-05
  9.99948145e-01  1.27671351e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994315e-01  4.16678662e-01  5.44350067e-01  1.00000000e+00
  9.35915184e-01  1.00000000e+00  5.44588930e-01  4.16770446e-01
  3.85019638e-01 -3.00915163e-01  8.24742157e-06 -1.71005570e-05
 -1.01611879e-02 -1.28135233e-04  9.99948365e-01  3.84980371e-01
  4.16671565e-01  5.44355564e-01  1.00000000e+00  9.35910481e-01
  1.00000000e+00  5.44594451e-01  4.16763358e-01  3.85005701e-01
  3.00915163e-01 -8.24742157e-06  1.01611879e-02 -1.71005570e-05
  9.99948365e-01  1.28135233e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994332e-01  4.16678514e-01  5.44349567e-01  1.00000000e+00
  9.35932989e-01  1.00000000e+00  5.44589432e-01  4.16770595e-01
  3.85019623e-01 -3.00932968e-01  8.26447422e-06 -1.69137478e-05
 -1.01388306e-02 -1.28613500e-04  9.99948592e-01  3.84980387e-01
  4.16671416e-01  5.44355063e-01  1.00000000e+00  9.35928285e-01
  1.00000000e+00  5.44594952e-01  4.16763506e-01  3.85005685e-01
  3.00932968e-01 -8.26447422e-06  1.01388306e-02 -1.69137478e-05
  9.99948592e-01  1.28613500e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994349e-01  4.16678361e-01  5.44349052e-01  1.00000000e+00
  9.35951482e-01  1.00000000e+00  5.44589949e-01  4.16770749e-01
  3.85019607e-01 -3.00951461e-01  8.28223057e-06 -1.67112667e-05
 -1.01157149e-02 -1.29106570e-04  9.99948826e-01  3.84980403e-01
  4.16671263e-01  5.44354546e-01  1.00000000e+00  9.35946779e-01
  1.00000000e+00  5.44595468e-01  4.16763659e-01  3.85005669e-01
  3.00951461e-01 -8.28223057e-06  1.01157149e-02 -1.67112667e-05
  9.99948826e-01  1.29106570e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994366e-01  4.16678204e-01  5.44348521e-01  1.00000000e+00
  9.35970690e-01  1.00000000e+00  5.44590482e-01  4.16770907e-01
  3.85019590e-01 -3.00970669e-01  8.30071671e-06 -1.64926335e-05
 -1.00917947e-02 -1.29614865e-04  9.99949068e-01  3.84980420e-01
  4.16671105e-01  5.44354014e-01  1.00000000e+00  9.35965987e-01
  1.00000000e+00  5.44596000e-01  4.16763816e-01  3.85005651e-01
  3.00970669e-01 -8.30071671e-06  1.00917947e-02 -1.64926335e-05
  9.99949068e-01  1.29614865e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994385e-01  4.16678042e-01  5.44347973e-01  1.00000000e+00
  9.35990641e-01  1.00000000e+00  5.44591032e-01  4.16771070e-01
  3.85019573e-01 -3.00990620e-01  8.31995943e-06 -1.62574947e-05
 -1.00670231e-02 -1.30138816e-04  9.99949318e-01  3.84980437e-01
  4.16670942e-01  5.44353465e-01  1.00000000e+00  9.35985938e-01
  1.00000000e+00  5.44596548e-01  4.16763978e-01  3.85005633e-01
  3.00990620e-01 -8.31995943e-06  1.00670231e-02 -1.62574947e-05
  9.99949318e-01  1.30138816e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994404e-01  4.16677876e-01  5.44347409e-01  1.00000000e+00
  9.36011363e-01  1.00000000e+00  5.44591598e-01  4.16771238e-01
  3.85019555e-01 -3.01011342e-01  8.33998618e-06 -1.60056580e-05
 -1.00413520e-02 -1.30678860e-04  9.99949576e-01  3.84980455e-01
  4.16670774e-01  5.44352900e-01  1.00000000e+00  9.36006660e-01
  1.00000000e+00  5.44597112e-01  4.16764145e-01  3.85005614e-01
  3.01011342e-01 -8.33998618e-06  1.00413520e-02 -1.60056580e-05
  9.99949576e-01  1.30678860e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994424e-01  4.16677704e-01  5.44346828e-01  1.00000000e+00
  9.36032886e-01  1.00000000e+00  5.44592181e-01  4.16771411e-01
  3.85019536e-01 -3.01032864e-01  8.36082504e-06 -1.57371296e-05
 -1.00147320e-02 -1.31235438e-04  9.99949843e-01  3.84980474e-01
  4.16670601e-01  5.44352318e-01  1.00000000e+00  9.36028183e-01
  1.00000000e+00  5.44597694e-01  4.16764317e-01  3.85005594e-01
  3.01032864e-01 -8.36082504e-06  1.00147320e-02 -1.57371296e-05
  9.99949843e-01  1.31235438e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994445e-01  4.16677527e-01  5.44346230e-01  1.00000000e+00
  9.36055240e-01  1.00000000e+00  5.44592781e-01  4.16771589e-01
  3.85019517e-01 -3.01055218e-01  8.38250462e-06 -1.54521532e-05
 -9.98711272e-03 -1.31809002e-04  9.99950119e-01  3.84980494e-01
  4.16670423e-01  5.44351717e-01  1.00000000e+00  9.36050537e-01
  1.00000000e+00  5.44598293e-01  4.16764494e-01  3.85005573e-01
  3.01055218e-01 -8.38250462e-06  9.98711272e-03 -1.54521532e-05
  9.99950119e-01  1.31809002e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994466e-01  4.16677346e-01  5.44345613e-01  1.00000000e+00
  9.36078458e-01  1.00000000e+00  5.44593400e-01  4.16771772e-01
  3.85019496e-01 -3.01078436e-01  8.40505402e-06 -1.51512488e-05
 -9.95844192e-03 -1.32400011e-04  9.99950405e-01  3.84980514e-01
  4.16670240e-01  5.44351099e-01  1.00000000e+00  9.36073755e-01
  1.00000000e+00  5.44598911e-01  4.16764676e-01  3.85005552e-01
  3.01078436e-01 -8.40505402e-06  9.95844192e-03 -1.51512488e-05
  9.99950405e-01  1.32400011e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994489e-01  4.16677159e-01  5.44344979e-01  1.00000000e+00
  9.36102573e-01  1.00000000e+00  5.44594038e-01  4.16771961e-01
  3.85019475e-01 -3.01102551e-01  8.42850284e-06 -1.48352492e-05
 -9.92866605e-03 -1.33008939e-04  9.99950701e-01  3.84980536e-01
  4.16670052e-01  5.44350463e-01  1.00000000e+00  9.36097870e-01
  1.00000000e+00  5.44599547e-01  4.16764864e-01  3.85005530e-01
  3.01102551e-01 -8.42850284e-06  9.92866605e-03 -1.48352492e-05
  9.99950701e-01  1.33008939e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994500e-01  4.16676977e-01  5.44344382e-01  1.00000000e+00
  9.36122470e-01  1.00000000e+00  5.44594637e-01  4.16772144e-01
  3.85019465e-01 -3.01122447e-01  8.44084230e-06 -1.65654068e-05
 -9.89098839e-03 -1.33589001e-04  9.99951074e-01  3.84980546e-01
  4.16669869e-01  5.44349864e-01  1.00000000e+00  9.36117767e-01
  1.00000000e+00  5.44600144e-01  4.16765046e-01  3.85005519e-01
  3.01122447e-01 -8.44084230e-06  9.89098839e-03 -1.65654068e-05
  9.99951074e-01  1.33589001e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994514e-01  4.16676838e-01  5.44343918e-01  1.00000000e+00
  9.36137282e-01  1.00000000e+00  5.44595102e-01  4.16772283e-01
  3.85019451e-01 -3.01137259e-01  8.45554475e-06 -1.54977391e-05
 -9.86948134e-03 -1.34022347e-04  9.99951286e-01  3.84980560e-01
  4.16669730e-01  5.44349400e-01  1.00000000e+00  9.36132578e-01
  1.00000000e+00  5.44600609e-01  4.16765184e-01  3.85005505e-01
  3.01137259e-01 -8.45554475e-06  9.86948134e-03 -1.54977391e-05
  9.99951286e-01  1.34022347e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994525e-01  4.16676720e-01  5.44343524e-01  1.00000000e+00
  9.36148590e-01  1.00000000e+00  5.44595497e-01  4.16772402e-01
  3.85019441e-01 -3.01148567e-01  8.46672156e-06 -1.42596540e-05
 -9.84771407e-03 -1.34385642e-04  9.99951501e-01  3.84980570e-01
  4.16669612e-01  5.44349005e-01  1.00000000e+00  9.36143887e-01
  1.00000000e+00  5.44601003e-01  4.16765303e-01  3.85005494e-01
  3.01148567e-01 -8.46672156e-06  9.84771407e-03 -1.42596540e-05
  9.99951501e-01  1.34385642e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994522e-01  4.16676638e-01  5.44343269e-01  1.00000000e+00
  9.36153263e-01  1.00000000e+00  5.44595752e-01  4.16772485e-01
  3.85019444e-01 -3.01153240e-01  8.46415021e-06 -1.59290841e-05
 -9.83176276e-03 -1.34632338e-04  9.99951658e-01  3.84980567e-01
  4.16669529e-01  5.44348750e-01  1.00000000e+00  9.36148560e-01
  1.00000000e+00  5.44601258e-01  4.16765385e-01  3.85005497e-01
  3.01153240e-01 -8.46415021e-06  9.83176276e-03 -1.59290841e-05
  9.99951658e-01  1.34632338e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994518e-01  4.16676607e-01  5.44343179e-01  1.00000000e+00
  9.36152922e-01  1.00000000e+00  5.44595843e-01  4.16772516e-01
  3.85019448e-01 -3.01152899e-01  8.46024794e-06 -1.68741201e-05
 -9.81797311e-03 -1.34719429e-04  9.99951793e-01  3.84980563e-01
  4.16669498e-01  5.44348660e-01  1.00000000e+00  9.36148219e-01
  1.00000000e+00  5.44601349e-01  4.16765416e-01  3.85005501e-01
  3.01152899e-01 -8.46024794e-06  9.81797311e-03 -1.68741201e-05
  9.99951793e-01  1.34719429e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994497e-01  4.16676419e-01  5.44342632e-01  1.00000000e+00
  9.36148788e-01  1.00000000e+00  5.44596390e-01  4.16772703e-01
  3.85019470e-01 -3.01148765e-01  8.43832389e-06 -1.65853772e-05
 -9.80671253e-03 -1.35190863e-04  9.99951904e-01  3.84980541e-01
  4.16669311e-01  5.44348113e-01  1.00000000e+00  9.36144085e-01
  1.00000000e+00  5.44601896e-01  4.16765604e-01  3.85005523e-01
  3.01148765e-01 -8.43832389e-06  9.80671253e-03 -1.65853772e-05
  9.99951904e-01  1.35190863e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994493e-01  4.16676451e-01  5.44342741e-01  1.00000000e+00
  9.36141847e-01  1.00000000e+00  5.44596281e-01  4.16772671e-01
  3.85019474e-01 -3.01141823e-01  8.43395732e-06 -1.54254628e-05
 -9.79884449e-03 -1.35074062e-04  9.99951981e-01  3.84980538e-01
  4.16669343e-01  5.44348222e-01  1.00000000e+00  9.36137144e-01
  1.00000000e+00  5.44601787e-01  4.16765572e-01  3.85005527e-01
  3.01141823e-01 -8.43395732e-06  9.79884449e-03 -1.54254628e-05
  9.99951981e-01  1.35074062e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994489e-01  4.16676506e-01  5.44342921e-01  1.00000000e+00
  9.36132930e-01  1.00000000e+00  5.44596100e-01  4.16772616e-01
  3.85019477e-01 -3.01132907e-01  8.42990351e-06 -1.36009954e-05
 -9.79413489e-03 -1.34885877e-04  9.99952027e-01  3.84980534e-01
  4.16669398e-01  5.44348403e-01  1.00000000e+00  9.36128227e-01
  1.00000000e+00  5.44601607e-01  4.16765517e-01  3.85005530e-01
  3.01132907e-01 -8.42990351e-06  9.79413489e-03 -1.36009954e-05
  9.99952027e-01  1.34885877e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994483e-01  4.16676567e-01  5.44343124e-01  1.00000000e+00
  9.36122592e-01  1.00000000e+00  5.44595896e-01  4.16772555e-01
  3.85019483e-01 -3.01122569e-01  8.42305687e-06 -1.21537984e-05
 -9.79026139e-03 -1.34676894e-04  9.99952065e-01  3.84980529e-01
  4.16669459e-01  5.44348607e-01  1.00000000e+00  9.36117889e-01
  1.00000000e+00  5.44601404e-01  4.16765457e-01  3.85005537e-01
  3.01122569e-01 -8.42305687e-06  9.79026139e-03 -1.21537984e-05
  9.99952065e-01  1.34676894e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994474e-01  4.16676629e-01  5.44343339e-01  1.00000000e+00
  9.36111187e-01  1.00000000e+00  5.44595680e-01  4.16772492e-01
  3.85019491e-01 -3.01111163e-01  8.41359197e-06 -1.11329949e-05
 -9.78716806e-03 -1.34457801e-04  9.99952095e-01  3.84980520e-01
  4.16669522e-01  5.44348822e-01  1.00000000e+00  9.36106484e-01
  1.00000000e+00  5.44601188e-01  4.16765394e-01  3.85005545e-01
  3.01111163e-01 -8.41359197e-06  9.78716806e-03 -1.11329949e-05
  9.99952095e-01  1.34457801e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994464e-01  4.16676684e-01  5.44343531e-01  1.00000000e+00
  9.36099252e-01  1.00000000e+00  5.44595487e-01  4.16772436e-01
  3.85019500e-01 -3.01099228e-01  8.40315538e-06 -9.78930739e-06
 -9.78375564e-03 -1.34255434e-04  9.99952129e-01  3.84980511e-01
  4.16669577e-01  5.44349015e-01  1.00000000e+00  9.36094548e-01
  1.00000000e+00  5.44600996e-01  4.16765339e-01  3.85005555e-01
  3.01099228e-01 -8.40315538e-06  9.78375564e-03 -9.78930739e-06
  9.99952129e-01  1.34255434e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994455e-01  4.16676725e-01  5.44343680e-01  1.00000000e+00
  9.36087336e-01  1.00000000e+00  5.44595337e-01  4.16772394e-01
  3.85019509e-01 -3.01087313e-01  8.39345330e-06 -7.52265820e-06
 -9.77936553e-03 -1.34084692e-04  9.99952172e-01  3.84980502e-01
  4.16669619e-01  5.44349165e-01  1.00000000e+00  9.36082633e-01
  1.00000000e+00  5.44600847e-01  4.16765298e-01  3.85005564e-01
  3.01087313e-01 -8.39345330e-06  9.77936553e-03 -7.52265820e-06
  9.99952172e-01  1.34084692e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994446e-01  4.16676754e-01  5.44343787e-01  1.00000000e+00
  9.36075765e-01  1.00000000e+00  5.44595229e-01  4.16772365e-01
  3.85019517e-01 -3.01075742e-01  8.38440172e-06 -4.59605887e-06
 -9.77447889e-03 -1.33946233e-04  9.99952220e-01  3.84980494e-01
  4.16669648e-01  5.44349273e-01  1.00000000e+00  9.36071062e-01
  1.00000000e+00  5.44600740e-01  4.16765269e-01  3.85005573e-01
  3.01075742e-01 -8.38440172e-06  9.77447889e-03 -4.59605887e-06
  9.99952220e-01  1.33946233e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994438e-01  4.16676770e-01  5.44343856e-01  1.00000000e+00
  9.36064749e-01  1.00000000e+00  5.44595159e-01  4.16772348e-01
  3.85019524e-01 -3.01064726e-01  8.37589288e-06 -1.21986629e-06
 -9.76944957e-03 -1.33839469e-04  9.99952269e-01  3.84980487e-01
  4.16669666e-01  5.44349343e-01  1.00000000e+00  9.36060046e-01
  1.00000000e+00  5.44600671e-01  4.16765252e-01  3.85005581e-01
  3.01064726e-01 -8.37589288e-06  9.76944957e-03 -1.21986629e-06
  9.99952269e-01  1.33839469e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994438e-01  4.16676715e-01  5.44343683e-01  1.00000000e+00
  9.36054705e-01  1.00000000e+00  5.44595332e-01  4.16772402e-01
  3.85019524e-01 -3.01054682e-01  8.37529549e-06  8.55598001e-07
 -9.76248879e-03 -1.33978340e-04  9.99952337e-01  3.84980487e-01
  4.16669611e-01  5.44349170e-01  1.00000000e+00  9.36050002e-01
  1.00000000e+00  5.44600844e-01  4.16765307e-01  3.85005581e-01
  3.01054682e-01 -8.37529549e-06  9.76248879e-03  8.55598001e-07
  9.99952337e-01  1.33978340e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994436e-01  4.16676654e-01  5.44343493e-01  1.00000000e+00
  9.36045759e-01  1.00000000e+00  5.44595521e-01  4.16772463e-01
  3.85019526e-01 -3.01045736e-01  8.37255322e-06  2.38590685e-06
 -9.75482146e-03 -1.34134438e-04  9.99952412e-01  3.84980485e-01
  4.16669550e-01  5.44348981e-01  1.00000000e+00  9.36041056e-01
  1.00000000e+00  5.44601034e-01  4.16765369e-01  3.85005583e-01
  3.01045736e-01 -8.37255322e-06  9.75482146e-03  2.38590685e-06
  9.99952412e-01  1.34134438e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994432e-01  4.16676588e-01  5.44343292e-01  1.00000000e+00
  9.36037894e-01  1.00000000e+00  5.44595722e-01  4.16772529e-01
  3.85019529e-01 -3.01037871e-01  8.36831679e-06  3.52087881e-06
 -9.74725666e-03 -1.34303402e-04  9.99952485e-01  3.84980482e-01
  4.16669484e-01  5.44348780e-01  1.00000000e+00  9.36033191e-01
  1.00000000e+00  5.44601235e-01  4.16765435e-01  3.85005587e-01
  3.01037871e-01 -8.36831679e-06  9.74725666e-03  3.52087881e-06
  9.99952485e-01  1.34303402e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994426e-01  4.16676518e-01  5.44343082e-01  1.00000000e+00
  9.36031028e-01  1.00000000e+00  5.44595932e-01  4.16772599e-01
  3.85019535e-01 -3.01031005e-01  8.36265646e-06  4.25938824e-06
 -9.74020494e-03 -1.34482465e-04  9.99952554e-01  3.84980477e-01
  4.16669415e-01  5.44348570e-01  1.00000000e+00  9.36026325e-01
  1.00000000e+00  5.44601446e-01  4.16765506e-01  3.85005593e-01
  3.01031005e-01 -8.36265646e-06  9.74020494e-03  4.25938824e-06
  9.99952554e-01  1.34482465e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994415e-01  4.16676461e-01  5.44342926e-01  1.00000000e+00
  9.36024965e-01  1.00000000e+00  5.44596087e-01  4.16772656e-01
  3.85019546e-01 -3.01024942e-01  8.35088579e-06  2.74019665e-06
 -9.73602680e-03 -1.34625260e-04  9.99952595e-01  3.84980465e-01
  4.16669358e-01  5.44348415e-01  1.00000000e+00  9.36020262e-01
  1.00000000e+00  5.44601602e-01  4.16765562e-01  3.85005604e-01
  3.01024942e-01 -8.35088579e-06  9.73602680e-03  2.74019665e-06
  9.99952595e-01  1.34625260e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994403e-01  4.16676403e-01  5.44342767e-01  1.00000000e+00
  9.36019682e-01  1.00000000e+00  5.44596246e-01  4.16772713e-01
  3.85019557e-01 -3.01019658e-01  8.33896087e-06  1.15139721e-06
 -9.73286154e-03 -1.34771587e-04  9.99952625e-01  3.84980454e-01
  4.16669301e-01  5.44348257e-01  1.00000000e+00  9.36014978e-01
  1.00000000e+00  5.44601761e-01  4.16765620e-01  3.85005616e-01
  3.01019658e-01 -8.33896087e-06  9.73286154e-03  1.15139721e-06
  9.99952625e-01  1.34771587e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994393e-01  4.16676339e-01  5.44342587e-01  1.00000000e+00
  9.36015089e-01  1.00000000e+00  5.44596426e-01  4.16772777e-01
  3.85019568e-01 -3.01015065e-01  8.32804079e-06 -1.77501412e-08
 -9.73018459e-03 -1.34934660e-04  9.99952652e-01  3.84980444e-01
  4.16669237e-01  5.44348077e-01  1.00000000e+00  9.36010385e-01
  1.00000000e+00  5.44601941e-01  4.16765684e-01  3.85005627e-01
  3.01015065e-01 -8.32804079e-06  9.73018459e-03 -1.77501412e-08
  9.99952652e-01  1.34934660e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994384e-01  4.16676267e-01  5.44342375e-01  1.00000000e+00
  9.36011079e-01  1.00000000e+00  5.44596638e-01  4.16772849e-01
  3.85019576e-01 -3.01011055e-01  8.31955398e-06 -2.66377911e-07
 -9.72806250e-03 -1.35121023e-04  9.99952672e-01  3.84980435e-01
  4.16669165e-01  5.44347865e-01  1.00000000e+00  9.36006376e-01
  1.00000000e+00  5.44602153e-01  4.16765757e-01  3.85005635e-01
  3.01011055e-01 -8.31955398e-06  9.72806250e-03 -2.66377911e-07
  9.99952672e-01  1.35121023e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
3,"[ 3.84994376e-01  4.16676191e-01  5.44342153e-01  1.00000000e+00
  9.36007573e-01  1.00000000e+00  5.44596860e-01  4.16772924e-01
  3.85019584e-01 -3.01007550e-01  8.31148123e-06 -3.47984709e-07
 -9.72615528e-03 -1.35315388e-04  9.99952691e-01  3.84980428e-01
  4.16669090e-01  5.44347643e-01  1.00000000e+00  9.36002870e-01
  1.00000000e+00  5.44602376e-01  4.16765832e-01  3.85005643e-01
  3.01007550e-01 -8.31148123e-06  9.72615528e-03 -3.47984709e-07
  9.99952691e-01  1.35315388e-04  0.00000000e+00  0.00000000e+00
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0. 0.]
