Episode,Observation,Action1,Action2
2,"[ 0.3655643   0.45474656  0.75313944  0.77797024  0.81210233  0.65645553
  0.47522056  0.42285421  0.44141444 -0.13990316 -0.03617502  1.64237479
  0.06958319  0.08947637  0.1592479   0.44207472  0.47304984  0.60827446
  0.77228529  0.7052808   0.75469815 -0.19307657  0.32001726 -0.69864441
 -0.29406699  0.35503725 -0.29294529  0.35503714  0.45999224  0.94853024
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36556731  0.45474583  0.753123    0.77795338  0.8120786   0.6564626
  0.47521967  0.42284998  0.44140668 -0.13988508 -0.03617009  1.64490639
  0.07050186  0.09055741  0.16076495  0.44058668  0.47107817  0.60506923
  0.7719711   0.70441288  0.75316287 -0.19458898  0.31910991 -0.70591923
 -0.29518383  0.35503735 -0.29406699  0.35503725  0.45928677  0.94956542
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3655689   0.45473878  0.75308052  0.77793737  0.81204946  0.65648356
  0.47522269  0.42284571  0.44139548 -0.13986651 -0.03616442  1.64744071
  0.07112874  0.09123671  0.16146355  0.43918811  0.469111    0.60171225
  0.77211554  0.70381839  0.75177114 -0.19602038  0.31846219 -0.71018957
 -0.29629463  0.35503745 -0.29518383  0.35503735  0.45858672  0.95059519
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36557237  0.45473914  0.75306758  0.77791958  0.81202544  0.65648864
  0.47522104  0.42284118  0.44138779 -0.13984763 -0.03615929  1.64993789
  0.07158143  0.09158925  0.16117837  0.43780064  0.46677887  0.59723342
  0.77309247  0.70339073  0.74994851 -0.19747425  0.31792702 -0.71157597
 -0.29740038  0.35503756 -0.29629463  0.35503745  0.45789148  0.95162046
 -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
2,"[ 0.36557556  0.45473675  0.75304196  0.7779019   0.81199825  0.65650032
  0.47522094  0.4228362   0.44137783 -0.13982818 -0.03615332  1.6524316
  0.07196506  0.0918565   0.16076962  0.43645899  0.46451809  0.59289763
  0.77413497  0.70304138  0.74823855 -0.19888918  0.3174585  -0.71235485
 -0.29850129  0.35503766 -0.29740038  0.35503756  0.45720089  0.95264141
 -0.585       0.          0.585       0.        ]",[0. 0.],[0. 0.]
2,"[ 0.36557937  0.45473784  0.7530313   0.77788323  0.81197374  0.65650409
  0.47521876  0.42283144  0.44137014 -0.13980852 -0.036148    1.65489564
  0.07227604  0.09204891  0.16031234  0.43516254  0.46238077  0.58886121
  0.77515147  0.70277128  0.74672771 -0.20025976  0.31706725 -0.7126981
 -0.29959611  0.35503776 -0.29850129  0.35503766  0.45651571  0.9536569
 -0.585       0.          0.585       0.        ]",[0. 0.],[-0.05  0.  ]
2,"[ 0.36558177  0.45473422  0.7530028   0.77786516  0.8119458   0.65651759
  0.47521965  0.42282715  0.44136072 -0.1397886  -0.03614269  1.65735445
  0.07245934  0.09201502  0.15923019  0.43391192  0.46006211  0.58421108
  0.77674846  0.70264637  0.74499214 -0.20161834  0.31676566 -0.71097976
 -0.30068482  0.35503786 -0.29959611  0.35503776  0.45583594  0.95466689
 -0.585       0.          0.585       0.        ]",[0. 0.],[-0.05  0.  ]
2,"[ 0.36558486  0.45473696  0.75300358  0.77784602  0.81192431  0.65651584
  0.4752169   0.42282385  0.44135645 -0.13976921 -0.03613923  1.65976837
  0.07262441  0.09201747  0.15845225  0.4327198   0.45803098  0.58032537
  0.77799222  0.70254247  0.74363646 -0.20290226  0.31651049 -0.7097923
 -0.30176704  0.35503796 -0.30068482  0.35503786  0.4551618   0.95567104
 -0.585       0.          0.585       0.        ]",[0. 0.],[-0.05  0.  ]
2,"[ 0.36558226  0.45471918  0.75292453  0.77783204  0.81188971  0.65655733
  0.47522736  0.42282193  0.44134358 -0.13975106 -0.03613502  1.66222161
  0.07272533  0.09199768  0.15786626  0.43159279  0.45629137  0.57719496
  0.77891285  0.70249218  0.7426934  -0.20409874  0.31634454 -0.70871028
 -0.30284445  0.35503806 -0.30176704  0.35503796  0.45449222  0.95667089
 -0.585       0.          0.585       0.        ]",[0. 0.],[-0.05  0.  ]
2,"[ 0.36557983  0.45470055  0.75284043  0.77781771  0.81185328  0.65660134
  0.47523819  0.42281953  0.4413294  -0.13973224 -0.03613016  1.66466623
  0.07257724  0.09151814  0.15596579  0.43055971  0.45411242  0.57261041
  0.7811512   0.70274271  0.74118452 -0.20528316  0.31634492 -0.70319937
 -0.30391705  0.35503816 -0.30284445  0.35503806  0.45382719  0.95766645
 -0.585       0.          0.585       0.        ]",[0. 0.],[-0.05  0.  ]
2,"[ 0.3655775   0.45468235  0.75275818  0.77780303  0.81181693  0.65664439
  0.47524876  0.42281713  0.44131547 -0.13971316 -0.03612536  1.66709485
  0.0726942   0.09140201  0.15481121  0.42950633  0.45201914  0.56833195
  0.78295851  0.70275541  0.73959071 -0.20648624  0.31610928 -0.70037728
 -0.30498483  0.35503826 -0.30391705  0.35503816  0.4531667   0.95865769
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36557518  0.4546644   0.75267707  0.77778816  0.81178067  0.65668686
  0.47525919  0.42281479  0.44130175 -0.13969395 -0.03612063  1.66950667
  0.07280698  0.09127545  0.15363764  0.4285193   0.44997833  0.56410748
  0.78485621  0.702798    0.73799212 -0.20763915  0.31587598 -0.69723941
 -0.30604732  0.35503836 -0.30498483  0.35503826  0.45251103  0.95964418
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36558018  0.45467717  0.75272055  0.77776822  0.81176887  0.65666245
  0.47525035  0.42281198  0.44130371 -0.139676   -0.03611887  1.67180705
  0.07294577  0.09115424  0.15239554  0.42752508  0.44782996  0.55960206
  0.78698833  0.70285903  0.73624063 -0.20883182  0.31560619 -0.69397865
 -0.30710502  0.35503846 -0.30604732  0.35503836  0.45185985  0.96062639
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36558667  0.45469408  0.75277864  0.77774737  0.81175925  0.65662992
  0.47523871  0.42280843  0.44130662 -0.13965781 -0.03611674  1.67408378
  0.07280373  0.09037623  0.14903953  0.42680339  0.44480459  0.5521529
  0.7920114   0.70348747  0.73315832 -0.21001738  0.31546426 -0.68305865
 -0.30815794  0.35503855 -0.30710502  0.35503846  0.45121314  0.96160432
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36559207  0.45470763  0.75282444  0.77772779  0.81174824  0.65660417
  0.47522929  0.42280534  0.44130851 -0.1396403  -0.03611475  1.67635202
  0.07274621  0.08962573  0.14556101  0.42628333  0.44166071  0.5441276
  0.79796991  0.70426929  0.7296745  -0.21115878  0.31521254 -0.67097249
 -0.30920591  0.35503865 -0.30815794  0.35503855  0.450571    0.96257782
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36559685  0.45471909  0.75286217  0.77770913  0.81173633  0.65658281
  0.47522124  0.42280242  0.44130958 -0.13962332 -0.03611272  1.67861005
  0.07268401  0.08887426  0.14219637  0.42591166  0.43865077  0.53634697
  0.80433637  0.70524263  0.72633657 -0.21225594  0.31497547 -0.6583462
 -0.31024911  0.35503875 -0.30920591  0.35503865  0.44993329  0.96354703
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36560126  0.45472914  0.75289437  0.77769108  0.81172377  0.65656443
  0.47521409  0.42279958  0.44131003 -0.13960667 -0.03611061  1.68085613
  0.07261085  0.08817366  0.13920091  0.42561258  0.43593024  0.52935175
  0.81052985  0.70631777  0.72344026 -0.2133106   0.31478501 -0.64626262
 -0.31128731  0.35503884 -0.31024911  0.35503875  0.44930014  0.96451175
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36560579  0.45473936  0.75292697  0.77767307  0.81171129  0.65654581
  0.47520679  0.42279663  0.44131038 -0.13959007 -0.0361084   1.68308746
  0.07265398  0.08753342  0.13614123  0.42542802  0.43296919  0.5216289
  0.81125803  0.70762914  0.72017263 -0.21447148  0.31445752 -0.63358384
 -0.31232075  0.35503894 -0.31128731  0.35503884  0.4486714   0.9654722
 -0.585       0.          0.585       0.        ]",[0. 0.],[ -0.05 -10.  ]
2,"[ 0.36561034  0.45474988  0.75296094  0.77765493  0.81169903  0.65652648
  0.47519933  0.42279374  0.44131099 -0.13957342 -0.03610629  1.68530312
  0.07246716  0.08649359  0.13221208  0.41422115  0.42977229  0.51294577
  0.78404516  0.70972867  0.71676048 -0.21567298  0.31431807 -0.61606706
 -0.31334944  0.35503903 -0.31232075  0.35503894  0.44804703  0.96642839
 -0.585       0.          0.585       0.        ]",[0. 0.],[ -0.05 -10.  ]
2,"[ 0.36561394  0.45475795  0.75298654  0.77763748  0.81168575  0.65651183
  0.47519356  0.42279137  0.4413112  -0.13955708 -0.0361045   1.68750861
  0.07232966  0.08564895  0.1290648   0.37865072  0.42710691  0.50574631
  0.76208165  0.71175494  0.71406875 -0.21677428  0.31419838 -0.60077457
 -0.31437339  0.35503913 -0.31334944  0.35503903  0.44742703  0.96738031
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36561645  0.4547631   0.75300199  0.77762099  0.81167133  0.65650285
  0.47518979  0.42278958  0.44131085 -0.13954125 -0.03610304  1.68970485
  0.07222476  0.08489299  0.12626142  0.35028032  0.42467661  0.49915417
  0.74236439  0.71386892  0.71170346 -0.21784366  0.3140783  -0.58621084
 -0.3153926   0.35503922 -0.31437339  0.35503913  0.44681137  0.96832798
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36561545  0.45475868  0.75298385  0.77760684  0.81165219  0.65651255
  0.47519254  0.42278958  0.44130848 -0.13952623 -0.03610254  1.69190591
  0.07210983  0.08407205  0.12329626  0.32343881  0.42217252  0.49219576
  0.72180576  0.71646493  0.70931899 -0.21897696  0.31396469 -0.57008254
 -0.31640708  0.35503932 -0.3153926   0.35503922  0.44620004  0.9692714
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36561714  0.4547612   0.75298947  0.77759193  0.81163721  0.65650894
  0.4751905   0.42278809  0.44130724 -0.1395115  -0.03610112  1.69407779
  0.07196147  0.08325134  0.12050196  0.30102051  0.41987499  0.48573804
  0.70305564  0.71926641  0.70729266 -0.22008628  0.31391303 -0.55391949
 -0.31741683  0.35503941 -0.31640708  0.35503932  0.44559301  0.97021056
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36561929  0.45476543  0.75300175  0.7775765   0.81162325  0.65650173
  0.47518737  0.4227865   0.44130674 -0.13949659 -0.03609979  1.69623097
  0.0718592   0.08258485  0.11823173  0.28412919  0.41787985  0.48024228
  0.68751029  0.72186447  0.7057057  -0.2211607   0.31385988 -0.53996779
 -0.31842187  0.3550395  -0.31741683  0.35503941  0.44499028  0.97114547
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36559779  0.45470081  0.75276561  0.77757589  0.81157052  0.65663173
  0.47523046  0.42279562  0.44128794 -0.13948494 -0.03610288  1.6985247
  0.07167192  0.08186999  0.11605014  0.26971716  0.41608637  0.47528078
  0.67368474  0.72454551  0.7044794  -0.2221863   0.31391613 -0.52593878
 -0.31942219  0.3550396  -0.31842187  0.3550395   0.44439182  0.97207613
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36557872  0.45464089  0.75254301  0.777574    0.81151875  0.6567539
  0.4752701   0.42280295  0.44126851 -0.13947249 -0.03610443  1.70080048
  0.07157433  0.08119142  0.11381007  0.25517429  0.41422431  0.46987201
  0.65862173  0.72773271  0.70312857 -0.22326531  0.31388023 -0.5108045
 -0.3204178   0.35503969 -0.31942219  0.3550396   0.44379762  0.97300255
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36555655  0.45457215  0.75228905  0.77757517  0.81146338  0.65689363
  0.47531573  0.42281177  0.44124694 -0.13946163 -0.03610668  1.70307903
  0.07166415  0.08089265  0.11250956  0.2462407   0.41265733  0.46578761
  0.64782024  0.72999031  0.70212258 -0.22433717  0.31370668 -0.50133406
 -0.3214087   0.35503978 -0.3204178   0.35503969  0.44320765  0.97392473
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36553117  0.45449319  0.75199697  0.77757961  0.81140278  0.65705451
  0.47536817  0.42282181  0.44122194 -0.13945215 -0.03610912  1.70536691
  0.07161276  0.08047922  0.11116717  0.23832913  0.41124238  0.46214956
  0.63835429  0.73225603  0.70143691 -0.22535502  0.31368994 -0.49146457
 -0.3223949   0.35503987 -0.3214087   0.35503978  0.4426219   0.97484266
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36550635  0.45441551  0.75170912  0.77758492  0.81134389  0.6572132
  0.47541976  0.42283151  0.44119703 -0.13944368 -0.03611131  1.7076366
  0.07147338  0.07991149  0.10951285  0.22942695  0.40982413  0.45819861
  0.62790853  0.73511966  0.70081487 -0.22636523  0.31375863 -0.47909249
 -0.32337641  0.35503996 -0.3223949   0.35503987  0.44204036  0.97575636
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36547885  0.45432915  0.75138881  0.77759287  0.81128036  0.65739002
  0.47547714  0.4228422   0.44116912 -0.13943621 -0.03611359  1.7099129
  0.07135961  0.07937846  0.10794111  0.22122242  0.40848005  0.45437293
  0.61785089  0.73809584  0.70027709 -0.22736144  0.31381204 -0.46681008
 -0.32435322  0.35504005 -0.32337641  0.35503996  0.441463    0.97666582
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3654482   0.45423259  0.75103048  0.77760366  0.81121113  0.65758813
  0.47554135  0.42285408  0.44113775 -0.13942968 -0.03611603  1.71219985
  0.07137575  0.07906818  0.10685101  0.21526008  0.40726498  0.45114855
  0.6096543   0.74051645  0.69981015 -0.22833638  0.31375435 -0.4576083
 -0.32532535  0.35504014 -0.32435322  0.35504005  0.44088982  0.97757104
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36541389  0.45412443  0.7506291   0.77761743  0.81113523  0.65781046
  0.47561337  0.42286738  0.44110254 -0.13942395 -0.03611872  1.71450115
  0.07139857  0.0788073   0.10592476  0.21030971  0.4061529   0.44828891
  0.60252681  0.74271304  0.69945151 -0.22927008  0.31370057 -0.44940994
 -0.32629279  0.35504023 -0.32532535  0.35504014  0.44032078  0.97847203
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36537509  0.45400204  0.75017505  0.77763468  0.81105098  0.65806252
  0.475695    0.42288248  0.44106269 -0.13941903 -0.03612174  1.71682348
  0.0713993   0.07853703  0.10502551  0.20573665  0.40510909  0.44559877
  0.59587048  0.74490131  0.69918288 -0.23017207  0.31367509 -0.44125015
 -0.32725555  0.35504032 -0.32629279  0.35504023  0.43975587  0.97936879
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36533712  0.45388076  0.74972341  0.77765221  0.8109671   0.65831356
  0.47577584  0.42289687  0.44102214 -0.13941433 -0.03612404  1.71913234
  0.07143239  0.07835317  0.10434938  0.20223666  0.40404151  0.44317873
  0.59020088  0.74670643  0.69896896 -0.23114409  0.31362534 -0.43506665
 -0.32821365  0.35504041 -0.32725555  0.35504032  0.43919509  0.98026132
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36529609  0.45374857  0.74922991  0.77767257  0.81087629  0.65858835
  0.47586398  0.42291216  0.44097715 -0.13941022 -0.036126    1.72145712
  0.07146817  0.07817353  0.1036872   0.19886813  0.402992    0.44079335
  0.58463965  0.74855315  0.69878679 -0.23211651  0.31357607 -0.42890239
 -0.32916707  0.3550405  -0.32821365  0.35504041  0.4386384   0.98114963
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36524661  0.45358645  0.74862156  0.77769993  0.81076587  0.65892761
  0.47597197  0.42292991  0.4409201  -0.13940708 -0.03612717  1.72384974
  0.07143979  0.07796908  0.10308414  0.19611044  0.40202852  0.43876367
  0.58008016  0.75011871  0.69872306 -0.2330316   0.31359596 -0.42329403
 -0.33011583  0.35504059 -0.32916707  0.3550405   0.43808579  0.9820337
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36520482  0.45344036  0.74806204  0.77772382  0.81066071  0.65923905
  0.47606841  0.42294233  0.4408623  -0.13940229 -0.03612399  1.72620968
  0.07139526  0.07777134  0.10253954  0.19373236  0.40113741  0.43695327
  0.57609579  0.75151738  0.69870549 -0.23389017  0.31363479 -0.41804899
 -0.33105993  0.35504067 -0.33011583  0.35504059  0.43753725  0.98291356
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36518576  0.45337861  0.74783148  0.77773258  0.81061721  0.65936843
  0.4761098   0.42294944  0.4408411  -0.13939942 -0.03612477  1.72831096
  0.07142506  0.07777304  0.10248358  0.19335325  0.4002947   0.43586291
  0.57433207  0.75176736  0.69866491 -0.23472717  0.31360407 -0.41698853
 -0.33199937  0.35504076 -0.33105993  0.35504067  0.43699275  0.9837892
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36517212  0.45333317  0.74766024  0.77773689  0.8105823   0.6594644
  0.47614013  0.42295418  0.44082462 -0.13939501 -0.03612477  1.73036238
  0.07149032  0.07770393  0.10212864  0.19145699  0.39944118  0.4341504
  0.57060137  0.75299582  0.69855912 -0.23555957  0.31353511 -0.41288112
 -0.33293416  0.35504085 -0.33199937  0.35504076  0.43645228  0.98466061
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36515928  0.45329006  0.74749741  0.77773965  0.81054762  0.65955569
  0.47616888  0.42295855  0.44080874 -0.13938945 -0.03612461  1.73239745
  0.07155462  0.07763456  0.10177715  0.18960618  0.39859796  0.43245824
  0.56692741  0.75424012  0.69846881 -0.23638927  0.31346846 -0.40877679
 -0.3338643   0.35504093 -0.33293416  0.35504085  0.43591582  0.98552781
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36514608  0.45324569  0.74732981  0.7777418   0.81051118  0.65964973
  0.47619848  0.42296305  0.44079239 -0.13938303 -0.03612443  1.73442461
  0.07153872  0.07753824  0.10150379  0.18843104  0.39783872  0.43119478
  0.56445323  0.75501453  0.6984763  -0.23714414  0.31348364 -0.40555911
 -0.3347898   0.35504102 -0.3338643   0.35504093  0.43538336  0.9863908
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3651321   0.45319875  0.7471526   0.77774377  0.81047234  0.65974926
  0.47622984  0.42296784  0.44077514 -0.13937593 -0.03612427  1.73644685
  0.0715038   0.07741414  0.10118155  0.18711588  0.39712004  0.42993682
  0.5619192   0.75588803  0.69850734 -0.23786079  0.31351825 -0.40182163
 -0.33571066  0.35504111 -0.3347898   0.35504102  0.43485487  0.98724957
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36511711  0.45314852  0.74696312  0.77774586  0.81043079  0.65985581
  0.47626343  0.42297301  0.44075675 -0.1393683  -0.03612414  1.73846578
  0.07150042  0.07738128  0.10108463  0.18669585  0.39633747  0.42892768
  0.56030115  0.75617693  0.69851068 -0.23864333  0.31352169 -0.40039086
 -0.33662689  0.35504119 -0.33571066  0.35504111  0.43433035  0.98810413
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36510094  0.45309446  0.74675939  0.7777483   0.81038631  0.6599705
  0.47629962  0.42297863  0.44073703 -0.13936028 -0.03612406  1.74048257
  0.07160353  0.07737112  0.10084735  0.18526696  0.39543826  0.42728218
  0.55691471  0.75726448  0.69841423 -0.23954595  0.31341927 -0.39744497
 -0.33753848  0.35504127 -0.33662689  0.35504119  0.43380976  0.98895448
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36508345  0.45303609  0.74653965  0.77775129  0.81033872  0.66009437
  0.47633875  0.42298477  0.44071585 -0.13935197 -0.03612403  1.74249829
  0.07166718  0.07738016  0.1007497   0.18460791  0.39461108  0.42605953
  0.5547186   0.75779038  0.69835794 -0.24037688  0.31335638 -0.39584339
 -0.33844546  0.35504136 -0.33753848  0.35504127  0.4332931   0.98980062
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36506125  0.4529695   0.7462984   0.77775854  0.81029224  0.66023177
  0.47638431  0.42299475  0.44069687 -0.13934713 -0.03612742  1.74450073
  0.07163801  0.07727903  0.10049086  0.18358005  0.39391752  0.42492784
  0.55254594  0.7585219   0.6983991  -0.24107655  0.31338672 -0.39265908
 -0.3393478   0.35504144 -0.33844546  0.35504136  0.43278034  0.99064256
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36503876  0.45290078  0.74604772  0.77777102  0.81024875  0.66037448
  0.47643122  0.42300451  0.44067631 -0.13934692 -0.03613027  1.74648914
  0.07161766  0.07722481  0.10036153  0.18308907  0.39327069  0.42405286
  0.55108527  0.75887072  0.69842627 -0.24172682  0.31340776 -0.39056348
 -0.34024554  0.35504153 -0.3393478   0.35504144  0.43227148  0.9914803
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36501149  0.45282168  0.74576508  0.77778975  0.8102056   0.66053639
  0.47648582  0.42301761  0.44065587 -0.13935153 -0.03613568  1.74847138
  0.07165846  0.07718643  0.10016202  0.18208114  0.39252173  0.42279407
  0.54862982  0.7596661   0.69840644 -0.24248643  0.31336897 -0.38782655
 -0.34113866  0.35504161 -0.34024554  0.35504153  0.43176649  0.99231384
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36499504  0.45277356  0.74559258  0.7778062   0.81018435  0.66063524
  0.476519    0.4230254   0.44064311 -0.1393593  -0.03613875  1.75036258
  0.07171569  0.07720966  0.10012256  0.18171166  0.39173157  0.42173315
  0.54687302  0.75999828  0.69836078 -0.24328241  0.31331289 -0.3867664
 -0.34202716  0.35504169 -0.34113866  0.35504161  0.43126535  0.99314318
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36498163  0.45272331  0.74539682  0.77782229  0.81015456  0.66074539
  0.4765522   0.42302859  0.44062112 -0.13936485 -0.03613624  1.75227655
  0.07176155  0.07725501  0.1001741   0.18177409  0.39098137  0.42090358
  0.54575762  0.7599898   0.69831622 -0.24403319  0.31326721 -0.38654991
 -0.34291107  0.35504177 -0.34202716  0.35504169  0.43076805  0.99396832
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36497755  0.4527082   0.74533814  0.77782661  0.81014514  0.66077845
  0.47656221  0.42302961  0.44061461 -0.13936603 -0.03613555  1.75408484
  0.07181802  0.0772083   0.09991958  0.1804896   0.39008376  0.41935339
  0.54269434  0.76104161  0.69829839 -0.24495028  0.31321443 -0.38376174
 -0.34379037  0.35504185 -0.34291107  0.35504177  0.43027457  0.99478926
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36497423  0.45269533  0.74528751  0.77782838  0.81013486  0.6608069
  0.47657068  0.42303028  0.44060871 -0.13936506 -0.03613474  1.75587958
  0.07180941  0.07709549  0.09958774  0.17911022  0.3892717   0.41791907
  0.53983075  0.76213854  0.69835266 -0.24578529  0.31322735 -0.38024367
 -0.34466508  0.35504194 -0.34379037  0.35504185  0.42978489  0.99560601
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36497364  0.45269217  0.7452742   0.77782674  0.8101298   0.66081427
  0.47657267  0.42303015  0.44060676 -0.13936267 -0.0361342   1.7576375
  0.07180317  0.07707062  0.09952308  0.17885816  0.38854421  0.41703974
  0.53851891  0.76233775  0.69836781 -0.2465171   0.31323449 -0.37910852
 -0.34553519  0.35504202 -0.34466508  0.35504194  0.42929899  0.99641858
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36498231  0.45272301  0.74539242  0.77781757  0.81014805  0.66074746
  0.47655211  0.4230276   0.44061921 -0.1393598  -0.03613506  1.75928695
  0.07177961  0.07703988  0.09947363  0.17872858  0.38787004  0.41628664
  0.53749369  0.76242137  0.6983941  -0.2471925   0.31325835 -0.37804563
 -0.34640072  0.3550421  -0.34553519  0.35504202  0.42881687  0.99722695
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.3649874   0.45273841  0.74544835  0.77781307  0.81015595  0.66071547
  0.47654154  0.42302533  0.4406237  -0.13935814 -0.03613434  1.76096999
  0.0716972   0.07696605  0.09940446  0.17871344  0.38703044  0.41546442
  0.53657328  0.76235625  0.69846933 -0.24802828  0.31334015 -0.37771738
 -0.34726166  0.35504218 -0.34640072  0.3550421   0.42833849  0.99803114
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36499154  0.45275053  0.74549181  0.77780956  0.81016197  0.66069053
  0.47653318  0.42302337  0.44062692 -0.13935683 -0.03613357  1.76264909
  0.07164104  0.0768784   0.09924232  0.17821798  0.38595787  0.41416569
  0.53463234  0.76270844  0.69853921 -0.24910749  0.31339767 -0.37716239
 -0.34811802  0.35504225 -0.34726166  0.35504218  0.42786385  0.99883114
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36499528  0.45276126  0.74552996  0.77780658  0.8101673   0.66066862
  0.47652575  0.42302154  0.4406296  -0.13935576 -0.03613278  1.76431935
  0.07158868  0.07671161  0.09882988  0.17666213  0.3850401   0.41258595
  0.53153302  0.76395342  0.69865295 -0.25005572  0.3134558  -0.37350286
 -0.3489698   0.35504233 -0.34811802  0.35504225  0.42739292  0.99962696
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36499876  0.45277109  0.7455647   0.77780397  0.81017222  0.66064862
  0.47651891  0.42301978  0.44063193 -0.13935487 -0.03613197  1.76597958
  0.07153732  0.07659437  0.09856842  0.17574189  0.38417005  0.41131963
  0.52930872  0.76468572  0.69874312 -0.25094484  0.31351082 -0.37120292
 -0.34981702  0.35504241 -0.3489698   0.35504233  0.4269257   1.0004186
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36500208  0.45278034  0.74559718  0.77780162  0.81017688  0.66062991
  0.47651247  0.42301808  0.44063402 -0.13935413 -0.03613114  1.76762909
  0.07148854  0.07650885  0.0983994   0.17519976  0.38332807  0.41023963
  0.52760275  0.76510355  0.69881398 -0.25179749  0.3135617  -0.36974095
 -0.35065966  0.35504249 -0.34981702  0.35504241  0.42646215  1.00120606
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
2,"[ 0.36500529  0.4527892   0.7456282   0.77779946  0.81018139  0.66061203
  0.47650629  0.42301641  0.44063595 -0.1393535  -0.0361303   1.76926745
  0.0715005   0.07639833  0.0980398   0.17367928  0.38247025  0.40866199
  0.52441064  0.76645394  0.69889142 -0.25269934  0.31355811 -0.36606515
 -0.35149774  0.35504257 -0.35065966  0.35504249  0.42600227  1.00198934
 -0.585       0.          0.585       0.        ]",[0. 0.],[  0. -10.]
